city,weather_raw,pollution_raw
Jaipur,"{'coord': {'lon': 75.78, 'lat': 26.91}, 'weather': [{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50n'}], 'base': 'stations', 'main': {'temp': 307.87, 'feels_like': 307.63, 'temp_min': 307.87, 'temp_max': 307.87, 'pressure': 1002, 'humidity': 31, 'sea_level': 1002, 'grnd_level': 958}, 'visibility': 3500, 'wind': {'speed': 0, 'deg': 0}, 'clouds': {'all': 20}, 'dt': 1779821172, 'sys': {'type': 1, 'id': 9170, 'country': 'IN', 'sunrise': 1779840273, 'sunset': 1779889427}, 'timezone': 19800, 'id': 8199371, 'name': 'Rambagh', 'cod': 200}","{'coord': {'lon': 75.78, 'lat': 26.91}, 'list': [{'main': {'aqi': 3}, 'components': {'co': 126.92, 'no': 0, 'no2': 2.31, 'o3': 98.03, 'so2': 1.53, 'pm2_5': 19.1, 'pm10': 60.83, 'nh3': 12.13}, 'dt': 1779821172}]}"
Delhi,"{'coord': {'lon': 77.2, 'lat': 28.61}, 'weather': [{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50n'}], 'base': 'stations', 'main': {'temp': 309.2, 'feels_like': 307.4, 'temp_min': 309.2, 'temp_max': 309.2, 'pressure': 1000, 'humidity': 20, 'sea_level': 1000, 'grnd_level': 976}, 'visibility': 4500, 'wind': {'speed': 1.54, 'deg': 220}, 'clouds': {'all': 20}, 'dt': 1779821173, 'sys': {'type': 1, 'id': 9165, 'country': 'IN', 'sunrise': 1779839721, 'sunset': 1779889297}, 'timezone': 19800, 'id': 1260877, 'name': 'Parliament House, Delhi', 'cod': 200}","{'coord': {'lon': 77.2, 'lat': 28.61}, 'list': [{'main': {'aqi': 3}, 'components': {'co': 256.76, 'no': 0, 'no2': 9.83, 'o3': 76.24, 'so2': 3.28, 'pm2_5': 18.98, 'pm10': 53.88, 'nh3': 41.27}, 'dt': 1779821174}]}"
Mumbai,"{'coord': {'lon': 72.87, 'lat': 19.07}, 'weather': [{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50n'}], 'base': 'stations', 'main': {'temp': 304.18, 'feels_like': 311.18, 'temp_min': 304.18, 'temp_max': 304.18, 'pressure': 1010, 'humidity': 74, 'sea_level': 1010, 'grnd_level': 1009}, 'visibility': 4000, 'wind': {'speed': 5.14, 'deg': 260}, 'clouds': {'all': 40}, 'dt': 1779821175, 'sys': {'type': 1, 'id': 9052, 'country': 'IN', 'sunrise': 1779841865, 'sunset': 1779889231}, 'timezone': 19800, 'id': 8131499, 'name': 'Konkan Division', 'cod': 200}","{'coord': {'lon': 72.87, 'lat': 19.07}, 'list': [{'main': {'aqi': 1}, 'components': {'co': 77.56, 'no': 0, 'no2': 0.06, 'o3': 20.93, 'so2': 0.06, 'pm2_5': 1.06, 'pm10': 4.34, 'nh3': 0.02}, 'dt': 1779821175}]}"
Bangalore,"{'coord': {'lon': 77.59, 'lat': 12.97}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 295.71, 'feels_like': 296.4, 'temp_min': 295.1, 'temp_max': 295.99, 'pressure': 1014, 'humidity': 91, 'sea_level': 1014, 'grnd_level': 917}, 'visibility': 4000, 'wind': {'speed': 1.54, 'deg': 250}, 'clouds': {'all': 75}, 'dt': 1779820901, 'sys': {'type': 1, 'id': 9205, 'country': 'IN', 'sunrise': 1779841362, 'sunset': 1779887469}, 'timezone': 19800, 'id': 6695236, 'name': 'Kanija Bhavan', 'cod': 200}","{'coord': {'lon': 77.5946, 'lat': 12.9716}, 'list': [{'main': {'aqi': 3}, 'components': {'co': 376.18, 'no': 0, 'no2': 13.64, 'o3': 46.53, 'so2': 4.45, 'pm2_5': 30.39, 'pm10': 36.06, 'nh3': 13.03}, 'dt': 1779820976}]}"
Chennai,"{'coord': {'lon': 80.2705, 'lat': 13.0843}, 'weather': [{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50n'}], 'base': 'stations', 'main': {'temp': 302.76, 'feels_like': 307.26, 'temp_min': 301.54, 'temp_max': 303.15, 'pressure': 1007, 'humidity': 70, 'sea_level': 1007, 'grnd_level': 1007}, 'visibility': 5000, 'wind': {'speed': 5.14, 'deg': 270}, 'clouds': {'all': 40}, 'dt': 1779821117, 'sys': {'type': 2, 'id': 2104103, 'country': 'IN', 'sunrise': 1779840707, 'sunset': 1779886837}, 'timezone': 19800, 'id': 1465730, 'name': 'Park Town', 'cod': 200}","{'coord': {'lon': 80.27, 'lat': 13.08}, 'list': [{'main': {'aqi': 2}, 'components': {'co': 247.82, 'no': 0, 'no2': 11.72, 'o3': 57.33, 'so2': 10.85, 'pm2_5': 18.5, 'pm10': 25.94, 'nh3': 8.53}, 'dt': 1779821177}]}"
Kolkata,"{'coord': {'lon': 88.36, 'lat': 22.57}, 'weather': [{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50n'}], 'base': 'stations', 'main': {'temp': 304.1, 'feels_like': 311.1, 'temp_min': 304.1, 'temp_max': 304.1, 'pressure': 1005, 'humidity': 84, 'sea_level': 1005, 'grnd_level': 1005}, 'visibility': 3500, 'wind': {'speed': 6.17, 'deg': 150}, 'clouds': {'all': 40}, 'dt': 1779821137, 'sys': {'type': 1, 'id': 9114, 'country': 'IN', 'sunrise': 1779837764, 'sunset': 1779885897}, 'timezone': 19800, 'id': 1275004, 'name': 'Kolkata', 'cod': 200}","{'coord': {'lon': 88.3639, 'lat': 22.5726}, 'list': [{'main': {'aqi': 4}, 'components': {'co': 176.83, 'no': 0, 'no2': 0.46, 'o3': 89.32, 'so2': 0.97, 'pm2_5': 55.25, 'pm10': 91.91, 'nh3': 0.48}, 'dt': 1779821169}]}"
Shimla,"{'coord': {'lon': 77.17, 'lat': 31.1}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 289.86, 'feels_like': 288.11, 'temp_min': 289.86, 'temp_max': 289.86, 'pressure': 1009, 'humidity': 20, 'sea_level': 1009, 'grnd_level': 843}, 'visibility': 10000, 'wind': {'speed': 3.44, 'deg': 69, 'gust': 2.72}, 'clouds': {'all': 0}, 'dt': 1779821179, 'sys': {'country': 'IN', 'sunrise': 1779839403, 'sunset': 1779889629}, 'timezone': 19800, 'id': 1256237, 'name': 'Shimla', 'cod': 200}","{'coord': {'lon': 77.17, 'lat': 31.1}, 'list': [{'main': {'aqi': 3}, 'components': {'co': 320.69, 'no': 0, 'no2': 8.93, 'o3': 102.15, 'so2': 7.83, 'pm2_5': 19.73, 'pm10': 34.6, 'nh3': 90.88}, 'dt': 1779820595}]}"
Guwahati,"{'coord': {'lon': 91.73, 'lat': 26.14}, 'weather': [{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}], 'base': 'stations', 'main': {'temp': 299.16, 'feels_like': 299.16, 'temp_min': 299.16, 'temp_max': 299.16, 'pressure': 1007, 'humidity': 100, 'sea_level': 1007, 'grnd_level': 989}, 'visibility': 3000, 'wind': {'speed': 1.03, 'deg': 250}, 'clouds': {'all': 75}, 'dt': 1779821179, 'sys': {'type': 1, 'id': 9117, 'country': 'IN', 'sunrise': 1779836539, 'sunset': 1779885504}, 'timezone': 19800, 'id': 1271476, 'name': 'Guwahati', 'cod': 200}","{'coord': {'lon': 91.73, 'lat': 26.14}, 'list': [{'main': {'aqi': 2}, 'components': {'co': 263.44, 'no': 0, 'no2': 6.41, 'o3': 39.01, 'so2': 1.87, 'pm2_5': 10.25, 'pm10': 11.93, 'nh3': 2.79}, 'dt': 1779821180}]}"
